{   Distance	     Value	 Material }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.01124e-02	 0.00000e+00	 GaN }
{ -8.04755e-02	 0.00000e+00	 GaN }
{ -7.10828e-02	 0.00000e+00	 GaN }
{ -6.19282e-02	 0.00000e+00	 GaN }
{ -5.30056e-02	 0.00000e+00	 GaN }
{ -4.43091e-02	 0.00000e+00	 GaN }
{ -3.58331e-02	 0.00000e+00	 GaN }
{ -2.75718e-02	 0.00000e+00	 GaN }
{ -1.95200e-02	 0.00000e+00	 GaN }
{ -1.16723e-02	 6.75029e-16	 GaN }
{ -4.02340e-03	 1.07812e-13	 GaN }
{  3.43159e-03	 1.23013e-11	 GaN }
{  1.06976e-02	 8.22440e-10	 GaN }
{  1.77795e-02	 4.22654e-08	 GaN }
{  2.46819e-02	 1.60756e-06	 GaN }
{  3.14093e-02	 4.56249e-05	 GaN }
{  3.79663e-02	 9.80127e-04	 GaN }
{  4.43570e-02	 1.59535e-02	 GaN }
{  5.05858e-02	 1.71624e-01	 GaN }
{  5.66567e-02	 7.76806e-01	 GaN }
{  6.25737e-02	 1.62531e+00	 GaN }
{  6.83408e-02	 2.44507e+00	 GaN }
{  7.39616e-02	 3.18840e+00	 GaN }
{  7.94401e-02	 3.85292e+00	 GaN }
{  8.47796e-02	 4.44092e+00	 GaN }
{  8.99839e-02	 4.95442e+00	 GaN }
{  9.50562e-02	 5.39504e+00	 GaN }
{  1.00000e-01	 5.76560e+00	 GaN }
{  1.04941e-01	 6.07883e+00	 GaN }
{  1.10057e-01	 6.34831e+00	 GaN }
{  1.15353e-01	 6.57603e+00	 GaN }
{  1.20835e-01	 6.76210e+00	 GaN }
{  1.26511e-01	 6.90378e+00	 GaN }
{  1.32387e-01	 6.99435e+00	 GaN }
{  1.38471e-01	 7.02499e+00	 GaN }
{  1.44769e-01	 6.98628e+00	 GaN }
{  1.51289e-01	 6.86875e+00	 GaN }
{  1.58039e-01	 6.66298e+00	 GaN }
{  1.65027e-01	 6.35963e+00	 GaN }
{  1.72261e-01	 5.94854e+00	 GaN }
{  1.79750e-01	 5.41881e+00	 GaN }
{  1.87504e-01	 4.75859e+00	 GaN }
{  1.95531e-01	 3.95453e+00	 GaN }
{  2.03841e-01	 2.99294e+00	 GaN }
{  2.12444e-01	 1.86332e+00	 GaN }
{  2.21351e-01	 6.44141e-01	 GaN }
{  2.30572e-01	 4.13891e-02	 GaN }
{  2.40118e-01	 7.55833e-04	 GaN }
{  2.50000e-01	 7.44862e-06	 GaN }
{  2.60003e-01	 4.46843e-08	 GaN }
{  2.70165e-01	 1.56786e-10	 GaN }
{  2.80488e-01	 3.14371e-13	 GaN }
{  2.90975e-01	 3.85731e-16	 GaN }
{  3.01629e-01	 0.00000e+00	 GaN }
{  3.12452e-01	 0.00000e+00	 GaN }
{  3.23447e-01	 0.00000e+00	 GaN }
{  3.34616e-01	 0.00000e+00	 GaN }
{  3.45963e-01	 0.00000e+00	 GaN }
{  3.57489e-01	 0.00000e+00	 GaN }
{  3.69199e-01	 0.00000e+00	 GaN }
{  3.81095e-01	 0.00000e+00	 GaN }
{  3.93180e-01	 0.00000e+00	 GaN }
{  4.05456e-01	 0.00000e+00	 GaN }
{  4.17928e-01	 0.00000e+00	 GaN }
{  4.30597e-01	 0.00000e+00	 GaN }
{  4.43468e-01	 0.00000e+00	 GaN }
{  4.56543e-01	 0.00000e+00	 GaN }
{  4.69825e-01	 0.00000e+00	 GaN }
{  4.83319e-01	 0.00000e+00	 GaN }
{  4.97027e-01	 0.00000e+00	 GaN }
{  5.10952e-01	 0.00000e+00	 GaN }
{  5.25098e-01	 0.00000e+00	 GaN }
{  5.39470e-01	 0.00000e+00	 GaN }
{  5.54069e-01	 0.00000e+00	 GaN }
{  5.68900e-01	 0.00000e+00	 GaN }
{  5.83967e-01	 0.00000e+00	 GaN }
{  5.99273e-01	 0.00000e+00	 GaN }
{  6.14821e-01	 0.00000e+00	 GaN }
{  6.30617e-01	 0.00000e+00	 GaN }
{  6.46664e-01	 0.00000e+00	 GaN }
{  6.62965e-01	 0.00000e+00	 GaN }
{  6.79525e-01	 0.00000e+00	 GaN }
{  6.96348e-01	 0.00000e+00	 GaN }
{  7.13439e-01	 0.00000e+00	 GaN }
{  7.30800e-01	 0.00000e+00	 GaN }
{  7.48438e-01	 0.00000e+00	 GaN }
{  7.66355e-01	 0.00000e+00	 GaN }
{  7.84557e-01	 0.00000e+00	 GaN }
{  8.03048e-01	 0.00000e+00	 GaN }
{  8.21832e-01	 0.00000e+00	 GaN }
{  8.40915e-01	 0.00000e+00	 GaN }
{  8.60300e-01	 0.00000e+00	 GaN }
{  8.79994e-01	 0.00000e+00	 GaN }
{  9.00000e-01	 0.00000e+00	 GaN }
{  9.20097e-01	 0.00000e+00	 GaN }
{  9.40422e-01	 0.00000e+00	 GaN }
{  9.60978e-01	 0.00000e+00	 GaN }
{  9.81769e-01	 0.00000e+00	 GaN }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
{  1.34848e+00	 0.00000e+00	 GaN }
{  1.37368e+00	 0.00000e+00	 GaN }
{  1.39917e+00	 0.00000e+00	 GaN }
{  1.42494e+00	 0.00000e+00	 GaN }
{  1.45101e+00	 0.00000e+00	 GaN }
{  1.47738e+00	 0.00000e+00	 GaN }
{  1.50404e+00	 0.00000e+00	 GaN }
{  1.53101e+00	 0.00000e+00	 GaN }
{  1.55829e+00	 0.00000e+00	 GaN }
{  1.58587e+00	 0.00000e+00	 GaN }
{  1.61377e+00	 0.00000e+00	 GaN }
{  1.64199e+00	 0.00000e+00	 GaN }
{  1.67053e+00	 0.00000e+00	 GaN }
{  1.69939e+00	 0.00000e+00	 GaN }
{  1.72858e+00	 0.00000e+00	 GaN }
{  1.75810e+00	 0.00000e+00	 GaN }
{  1.78796e+00	 0.00000e+00	 GaN }
{  1.81816e+00	 0.00000e+00	 GaN }
{  1.84870e+00	 0.00000e+00	 GaN }
{  1.87959e+00	 0.00000e+00	 GaN }
{  1.91083e+00	 0.00000e+00	 GaN }
{  1.94243e+00	 0.00000e+00	 GaN }
{  1.97438e+00	 0.00000e+00	 GaN }
{  2.00670e+00	 0.00000e+00	 GaN }
{  2.03939e+00	 0.00000e+00	 GaN }
{  2.07245e+00	 0.00000e+00	 GaN }
{  2.10588e+00	 0.00000e+00	 GaN }
{  2.13970e+00	 0.00000e+00	 GaN }
{  2.17390e+00	 0.00000e+00	 GaN }
{  2.20849e+00	 0.00000e+00	 GaN }
{  2.24347e+00	 0.00000e+00	 GaN }
{  2.27885e+00	 0.00000e+00	 GaN }
{  2.31463e+00	 0.00000e+00	 GaN }
{  2.35082e+00	 0.00000e+00	 GaN }
{  2.38743e+00	 0.00000e+00	 GaN }
{  2.42444e+00	 0.00000e+00	 GaN }
{  2.46188e+00	 0.00000e+00	 GaN }
{  2.49975e+00	 0.00000e+00	 GaN }
{  2.53804e+00	 0.00000e+00	 GaN }
{  2.57678e+00	 0.00000e+00	 GaN }
{  2.61595e+00	 0.00000e+00	 GaN }
{  2.65557e+00	 0.00000e+00	 GaN }
{  2.69564e+00	 0.00000e+00	 GaN }
{  2.73616e+00	 0.00000e+00	 GaN }
{  2.77715e+00	 0.00000e+00	 GaN }
{  2.81860e+00	 0.00000e+00	 GaN }
{  2.86052e+00	 0.00000e+00	 GaN }
{  2.90292e+00	 0.00000e+00	 GaN }
{  2.94580e+00	 0.00000e+00	 GaN }
{  2.98917e+00	 0.00000e+00	 GaN }
{  3.03304e+00	 0.00000e+00	 GaN }
{  3.07740e+00	 0.00000e+00	 GaN }
{  3.12227e+00	 0.00000e+00	 GaN }
{  3.16765e+00	 0.00000e+00	 GaN }
{  3.21354e+00	 0.00000e+00	 GaN }
{  3.25996e+00	 0.00000e+00	 GaN }
{  3.30690e+00	 0.00000e+00	 GaN }
{  3.35438e+00	 0.00000e+00	 GaN }
{  3.40240e+00	 0.00000e+00	 GaN }
{  3.45096e+00	 0.00000e+00	 GaN }
{  3.50008e+00	 0.00000e+00	 GaN }
{  3.54976e+00	 0.00000e+00	 GaN }
{  3.60000e+00	 0.00000e+00	 GaN }
{  3.64167e+00	 0.00000e+00	 GaN }
{  3.68333e+00	 0.00000e+00	 GaN }
{  3.72500e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.01124e-02	 0.00000e+00	 GaN }
{ -8.04755e-02	 0.00000e+00	 GaN }
{ -7.10828e-02	 0.00000e+00	 GaN }
{ -6.19282e-02	 0.00000e+00	 GaN }
{ -5.30056e-02	 0.00000e+00	 GaN }
{ -4.43091e-02	 0.00000e+00	 GaN }
{ -3.58331e-02	 0.00000e+00	 GaN }
{ -2.75718e-02	 0.00000e+00	 GaN }
{ -1.95200e-02	 0.00000e+00	 GaN }
{ -1.16723e-02	 6.75029e-16	 GaN }
{ -4.02340e-03	 1.07812e-13	 GaN }
{  3.43159e-03	 1.23013e-11	 GaN }
{  1.06976e-02	 8.22440e-10	 GaN }
{  1.77795e-02	 4.22654e-08	 GaN }
{  2.46819e-02	 1.60756e-06	 GaN }
{  3.14093e-02	 4.56249e-05	 GaN }
{  3.79663e-02	 9.80127e-04	 GaN }
{  4.43570e-02	 1.59535e-02	 GaN }
{  5.05858e-02	 1.71624e-01	 GaN }
{  5.66567e-02	 7.76806e-01	 GaN }
{  6.25737e-02	 1.62531e+00	 GaN }
{  6.83408e-02	 2.44507e+00	 GaN }
{  7.39616e-02	 3.18840e+00	 GaN }
{  7.94401e-02	 3.85292e+00	 GaN }
{  8.47796e-02	 4.44092e+00	 GaN }
{  8.99839e-02	 4.95442e+00	 GaN }
{  9.50562e-02	 5.39504e+00	 GaN }
{  1.00000e-01	 5.76560e+00	 GaN }
{  1.04941e-01	 6.07883e+00	 GaN }
{  1.10057e-01	 6.34831e+00	 GaN }
{  1.15353e-01	 6.57603e+00	 GaN }
{  1.20835e-01	 6.76210e+00	 GaN }
{  1.26511e-01	 6.90378e+00	 GaN }
{  1.32387e-01	 6.99435e+00	 GaN }
{  1.38471e-01	 7.02499e+00	 GaN }
{  1.44769e-01	 6.98628e+00	 GaN }
{  1.51289e-01	 6.86875e+00	 GaN }
{  1.58039e-01	 6.66298e+00	 GaN }
{  1.65027e-01	 6.35963e+00	 GaN }
{  1.72261e-01	 5.94854e+00	 GaN }
{  1.79750e-01	 5.41881e+00	 GaN }
{  1.87504e-01	 4.75859e+00	 GaN }
{  1.95531e-01	 3.95453e+00	 GaN }
{  2.03841e-01	 2.99294e+00	 GaN }
{  2.12444e-01	 1.86332e+00	 GaN }
{  2.21351e-01	 6.44141e-01	 GaN }
{  2.30572e-01	 4.13891e-02	 GaN }
{  2.40118e-01	 7.55833e-04	 GaN }
{  2.50000e-01	 7.44862e-06	 GaN }
{  2.60003e-01	 4.46843e-08	 GaN }
{  2.70165e-01	 1.56786e-10	 GaN }
{  2.80488e-01	 3.14371e-13	 GaN }
{  2.90975e-01	 3.85731e-16	 GaN }
{  3.01629e-01	 0.00000e+00	 GaN }
{  3.12452e-01	 0.00000e+00	 GaN }
{  3.23447e-01	 0.00000e+00	 GaN }
{  3.34616e-01	 0.00000e+00	 GaN }
{  3.45963e-01	 0.00000e+00	 GaN }
{  3.57489e-01	 0.00000e+00	 GaN }
{  3.69199e-01	 0.00000e+00	 GaN }
{  3.81095e-01	 0.00000e+00	 GaN }
{  3.93180e-01	 0.00000e+00	 GaN }
{  4.05456e-01	 0.00000e+00	 GaN }
{  4.17928e-01	 0.00000e+00	 GaN }
{  4.30597e-01	 0.00000e+00	 GaN }
{  4.43468e-01	 0.00000e+00	 GaN }
{  4.56543e-01	 0.00000e+00	 GaN }
{  4.69825e-01	 0.00000e+00	 GaN }
{  4.83319e-01	 0.00000e+00	 GaN }
{  4.97027e-01	 0.00000e+00	 GaN }
{  5.10952e-01	 0.00000e+00	 GaN }
{  5.25098e-01	 0.00000e+00	 GaN }
{  5.39470e-01	 0.00000e+00	 GaN }
{  5.54069e-01	 0.00000e+00	 GaN }
{  5.68900e-01	 0.00000e+00	 GaN }
{  5.83967e-01	 0.00000e+00	 GaN }
{  5.99273e-01	 0.00000e+00	 GaN }
{  6.14821e-01	 0.00000e+00	 GaN }
{  6.30617e-01	 0.00000e+00	 GaN }
{  6.46664e-01	 0.00000e+00	 GaN }
{  6.62965e-01	 0.00000e+00	 GaN }
{  6.79525e-01	 0.00000e+00	 GaN }
{  6.96348e-01	 0.00000e+00	 GaN }
{  7.13439e-01	 0.00000e+00	 GaN }
{  7.30800e-01	 0.00000e+00	 GaN }
{  7.48438e-01	 0.00000e+00	 GaN }
{  7.66355e-01	 0.00000e+00	 GaN }
{  7.84557e-01	 0.00000e+00	 GaN }
{  8.03048e-01	 0.00000e+00	 GaN }
{  8.21832e-01	 0.00000e+00	 GaN }
{  8.40915e-01	 0.00000e+00	 GaN }
{  8.60300e-01	 0.00000e+00	 GaN }
{  8.79994e-01	 0.00000e+00	 GaN }
{  9.00000e-01	 0.00000e+00	 GaN }
{  9.20097e-01	 0.00000e+00	 GaN }
{  9.40422e-01	 0.00000e+00	 GaN }
{  9.60978e-01	 0.00000e+00	 GaN }
{  9.81769e-01	 0.00000e+00	 GaN }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
{  1.34848e+00	 0.00000e+00	 GaN }
{  1.37368e+00	 0.00000e+00	 GaN }
{  1.39917e+00	 0.00000e+00	 GaN }
{  1.42494e+00	 0.00000e+00	 GaN }
{  1.45101e+00	 0.00000e+00	 GaN }
{  1.47738e+00	 0.00000e+00	 GaN }
{  1.50404e+00	 0.00000e+00	 GaN }
{  1.53101e+00	 0.00000e+00	 GaN }
{  1.55829e+00	 0.00000e+00	 GaN }
{  1.58587e+00	 0.00000e+00	 GaN }
{  1.61377e+00	 0.00000e+00	 GaN }
{  1.64199e+00	 0.00000e+00	 GaN }
{  1.67053e+00	 0.00000e+00	 GaN }
{  1.69939e+00	 0.00000e+00	 GaN }
{  1.72858e+00	 0.00000e+00	 GaN }
{  1.75810e+00	 0.00000e+00	 GaN }
{  1.78796e+00	 0.00000e+00	 GaN }
{  1.81816e+00	 0.00000e+00	 GaN }
{  1.84870e+00	 0.00000e+00	 GaN }
{  1.87959e+00	 0.00000e+00	 GaN }
{  1.91083e+00	 0.00000e+00	 GaN }
{  1.94243e+00	 0.00000e+00	 GaN }
{  1.97438e+00	 0.00000e+00	 GaN }
{  2.00670e+00	 0.00000e+00	 GaN }
{  2.03939e+00	 0.00000e+00	 GaN }
{  2.07245e+00	 0.00000e+00	 GaN }
{  2.10588e+00	 0.00000e+00	 GaN }
{  2.13970e+00	 0.00000e+00	 GaN }
{  2.17390e+00	 0.00000e+00	 GaN }
{  2.20849e+00	 0.00000e+00	 GaN }
{  2.24347e+00	 0.00000e+00	 GaN }
{  2.27885e+00	 0.00000e+00	 GaN }
{  2.31463e+00	 0.00000e+00	 GaN }
{  2.35082e+00	 0.00000e+00	 GaN }
{  2.38743e+00	 0.00000e+00	 GaN }
{  2.42444e+00	 0.00000e+00	 GaN }
{  2.46188e+00	 0.00000e+00	 GaN }
{  2.49975e+00	 0.00000e+00	 GaN }
{  2.53804e+00	 0.00000e+00	 GaN }
{  2.57678e+00	 0.00000e+00	 GaN }
{  2.61595e+00	 0.00000e+00	 GaN }
{  2.65557e+00	 0.00000e+00	 GaN }
{  2.69564e+00	 0.00000e+00	 GaN }
{  2.73616e+00	 0.00000e+00	 GaN }
{  2.77715e+00	 0.00000e+00	 GaN }
{  2.81860e+00	 0.00000e+00	 GaN }
{  2.86052e+00	 0.00000e+00	 GaN }
{  2.90292e+00	 0.00000e+00	 GaN }
{  2.94580e+00	 0.00000e+00	 GaN }
{  2.98917e+00	 0.00000e+00	 GaN }
{  3.03304e+00	 0.00000e+00	 GaN }
{  3.07740e+00	 0.00000e+00	 GaN }
{  3.12227e+00	 0.00000e+00	 GaN }
{  3.16765e+00	 0.00000e+00	 GaN }
{  3.21354e+00	 0.00000e+00	 GaN }
{  3.25996e+00	 0.00000e+00	 GaN }
{  3.30690e+00	 0.00000e+00	 GaN }
{  3.35438e+00	 0.00000e+00	 GaN }
{  3.40240e+00	 0.00000e+00	 GaN }
{  3.45096e+00	 0.00000e+00	 GaN }
{  3.50008e+00	 0.00000e+00	 GaN }
{  3.54976e+00	 0.00000e+00	 GaN }
{  3.60000e+00	 0.00000e+00	 GaN }
{  3.64167e+00	 0.00000e+00	 GaN }
{  3.68333e+00	 0.00000e+00	 GaN }
{  3.72500e+00	 0.00000e+00	 GaN }

{   Distance	     Value	 Material }
{ -1.22500e+00	 0.00000e+00	 GaN }
{ -1.17470e+00	 0.00000e+00	 GaN }
{ -1.12541e+00	 0.00000e+00	 GaN }
{ -1.07712e+00	 0.00000e+00	 GaN }
{ -1.02981e+00	 0.00000e+00	 GaN }
{ -9.83459e-01	 0.00000e+00	 GaN }
{ -9.38042e-01	 0.00000e+00	 GaN }
{ -8.93544e-01	 0.00000e+00	 GaN }
{ -8.49946e-01	 0.00000e+00	 GaN }
{ -8.07229e-01	 0.00000e+00	 GaN }
{ -7.65377e-01	 0.00000e+00	 GaN }
{ -7.24371e-01	 0.00000e+00	 GaN }
{ -6.84194e-01	 0.00000e+00	 GaN }
{ -6.44830e-01	 0.00000e+00	 GaN }
{ -6.06262e-01	 0.00000e+00	 GaN }
{ -5.68474e-01	 0.00000e+00	 GaN }
{ -5.31451e-01	 0.00000e+00	 GaN }
{ -4.95176e-01	 0.00000e+00	 GaN }
{ -4.59635e-01	 0.00000e+00	 GaN }
{ -4.24813e-01	 0.00000e+00	 GaN }
{ -3.90695e-01	 0.00000e+00	 GaN }
{ -3.57267e-01	 0.00000e+00	 GaN }
{ -3.24515e-01	 0.00000e+00	 GaN }
{ -2.92426e-01	 0.00000e+00	 GaN }
{ -2.60986e-01	 0.00000e+00	 GaN }
{ -2.30181e-01	 0.00000e+00	 GaN }
{ -2.00000e-01	 0.00000e+00	 GaN }
{ -1.67837e-01	 0.00000e+00	 GaN }
{ -1.43399e-01	 0.00000e+00	 GaN }
{ -1.24830e-01	 0.00000e+00	 GaN }
{ -1.10721e-01	 0.00000e+00	 GaN }
{ -1.00000e-01	 0.00000e+00	 GaN }
{ -9.01124e-02	 0.00000e+00	 GaN }
{ -8.04755e-02	 0.00000e+00	 GaN }
{ -7.10828e-02	 0.00000e+00	 GaN }
{ -6.19282e-02	 0.00000e+00	 GaN }
{ -5.30056e-02	 0.00000e+00	 GaN }
{ -4.43091e-02	 0.00000e+00	 GaN }
{ -3.58331e-02	 0.00000e+00	 GaN }
{ -2.75718e-02	 0.00000e+00	 GaN }
{ -1.95200e-02	 0.00000e+00	 GaN }
{ -1.16723e-02	 6.75029e-16	 GaN }
{ -4.02340e-03	 1.07812e-13	 GaN }
{  3.43159e-03	 1.23013e-11	 GaN }
{  1.06976e-02	 8.22440e-10	 GaN }
{  1.77795e-02	 4.22654e-08	 GaN }
{  2.46819e-02	 1.60756e-06	 GaN }
{  3.14093e-02	 4.56249e-05	 GaN }
{  3.79663e-02	 9.80127e-04	 GaN }
{  4.43570e-02	 1.59535e-02	 GaN }
{  5.05858e-02	 1.71624e-01	 GaN }
{  5.66567e-02	 7.76806e-01	 GaN }
{  6.25737e-02	 1.62531e+00	 GaN }
{  6.83408e-02	 2.44507e+00	 GaN }
{  7.39616e-02	 3.18840e+00	 GaN }
{  7.94401e-02	 3.85292e+00	 GaN }
{  8.47796e-02	 4.44092e+00	 GaN }
{  8.99839e-02	 4.95442e+00	 GaN }
{  9.50562e-02	 5.39504e+00	 GaN }
{  1.00000e-01	 5.76560e+00	 GaN }
{  1.04941e-01	 6.07883e+00	 GaN }
{  1.10057e-01	 6.34831e+00	 GaN }
{  1.15353e-01	 6.57603e+00	 GaN }
{  1.20835e-01	 6.76210e+00	 GaN }
{  1.26511e-01	 6.90378e+00	 GaN }
{  1.32387e-01	 6.99435e+00	 GaN }
{  1.38471e-01	 7.02499e+00	 GaN }
{  1.44769e-01	 6.98628e+00	 GaN }
{  1.51289e-01	 6.86875e+00	 GaN }
{  1.58039e-01	 6.66298e+00	 GaN }
{  1.65027e-01	 6.35963e+00	 GaN }
{  1.72261e-01	 5.94854e+00	 GaN }
{  1.79750e-01	 5.41881e+00	 GaN }
{  1.87504e-01	 4.75859e+00	 GaN }
{  1.95531e-01	 3.95453e+00	 GaN }
{  2.03841e-01	 2.99294e+00	 GaN }
{  2.12444e-01	 1.86332e+00	 GaN }
{  2.21351e-01	 6.44141e-01	 GaN }
{  2.30572e-01	 4.13891e-02	 GaN }
{  2.40118e-01	 7.55833e-04	 GaN }
{  2.50000e-01	 7.44862e-06	 GaN }
{  2.60003e-01	 4.46843e-08	 GaN }
{  2.70165e-01	 1.56786e-10	 GaN }
{  2.80488e-01	 3.14371e-13	 GaN }
{  2.90975e-01	 3.85731e-16	 GaN }
{  3.01629e-01	 0.00000e+00	 GaN }
{  3.12452e-01	 0.00000e+00	 GaN }
{  3.23447e-01	 0.00000e+00	 GaN }
{  3.34616e-01	 0.00000e+00	 GaN }
{  3.45963e-01	 0.00000e+00	 GaN }
{  3.57489e-01	 0.00000e+00	 GaN }
{  3.69199e-01	 0.00000e+00	 GaN }
{  3.81095e-01	 0.00000e+00	 GaN }
{  3.93180e-01	 0.00000e+00	 GaN }
{  4.05456e-01	 0.00000e+00	 GaN }
{  4.17928e-01	 0.00000e+00	 GaN }
{  4.30597e-01	 0.00000e+00	 GaN }
{  4.43468e-01	 0.00000e+00	 GaN }
{  4.56543e-01	 0.00000e+00	 GaN }
{  4.69825e-01	 0.00000e+00	 GaN }
{  4.83319e-01	 0.00000e+00	 GaN }
{  4.97027e-01	 0.00000e+00	 GaN }
{  5.10952e-01	 0.00000e+00	 GaN }
{  5.25098e-01	 0.00000e+00	 GaN }
{  5.39470e-01	 0.00000e+00	 GaN }
{  5.54069e-01	 0.00000e+00	 GaN }
{  5.68900e-01	 0.00000e+00	 GaN }
{  5.83967e-01	 0.00000e+00	 GaN }
{  5.99273e-01	 0.00000e+00	 GaN }
{  6.14821e-01	 0.00000e+00	 GaN }
{  6.30617e-01	 0.00000e+00	 GaN }
{  6.46664e-01	 0.00000e+00	 GaN }
{  6.62965e-01	 0.00000e+00	 GaN }
{  6.79525e-01	 0.00000e+00	 GaN }
{  6.96348e-01	 0.00000e+00	 GaN }
{  7.13439e-01	 0.00000e+00	 GaN }
{  7.30800e-01	 0.00000e+00	 GaN }
{  7.48438e-01	 0.00000e+00	 GaN }
{  7.66355e-01	 0.00000e+00	 GaN }
{  7.84557e-01	 0.00000e+00	 GaN }
{  8.03048e-01	 0.00000e+00	 GaN }
{  8.21832e-01	 0.00000e+00	 GaN }
{  8.40915e-01	 0.00000e+00	 GaN }
{  8.60300e-01	 0.00000e+00	 GaN }
{  8.79994e-01	 0.00000e+00	 GaN }
{  9.00000e-01	 0.00000e+00	 GaN }
{  9.20097e-01	 0.00000e+00	 GaN }
{  9.40422e-01	 0.00000e+00	 GaN }
{  9.60978e-01	 0.00000e+00	 GaN }
{  9.81769e-01	 0.00000e+00	 GaN }
{  1.00280e+00	 0.00000e+00	 GaN }
{  1.02406e+00	 0.00000e+00	 GaN }
{  1.04557e+00	 0.00000e+00	 GaN }
{  1.06732e+00	 0.00000e+00	 GaN }
{  1.08932e+00	 0.00000e+00	 GaN }
{  1.11157e+00	 0.00000e+00	 GaN }
{  1.13408e+00	 0.00000e+00	 GaN }
{  1.15684e+00	 0.00000e+00	 GaN }
{  1.17985e+00	 0.00000e+00	 GaN }
{  1.20313e+00	 0.00000e+00	 GaN }
{  1.22668e+00	 0.00000e+00	 GaN }
{  1.25049e+00	 0.00000e+00	 GaN }
{  1.27458e+00	 0.00000e+00	 GaN }
{  1.29893e+00	 0.00000e+00	 GaN }
{  1.32357e+00	 0.00000e+00	 GaN }
{  1.34848e+00	 0.00000e+00	 GaN }
{  1.37368e+00	 0.00000e+00	 GaN }
{  1.39917e+00	 0.00000e+00	 GaN }
{  1.42494e+00	 0.00000e+00	 GaN }
{  1.45101e+00	 0.00000e+00	 GaN }
{  1.47738e+00	 0.00000e+00	 GaN }
